אלף;111
וחמש;354
מאות;447
לבני;92
שמעון;466
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
פקדיו;200
במספר;382
שמות;746
לגלגלתם;536
כל;50
זכר;227
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
שמעון;466
תשעה;775
וחמשים;404
אלף;111
ושלש;636
מאות;447
לבני;92
גד;7
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמות;746
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
גד;7
חמשה;353
וארבעים;329
אלף;111
ושש;606
מאות;447
וחמשים;404
לבני;92
יהודה;30
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
יהודה;30
ארבעה;278
ושבעים;428
אלף;111
ושש;606
מאות;447
לבני;92
יששכר;830
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
יששכר;830
ארבעה;278
וחמשים;404
אלף;111
וארבע;279
מאות;447
לבני;92
זבולן;95
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
זבולן;95
שבעה;377
וחמשים;404
אלף;111
וארבע;279
מאות;447
לבני;92
יוסף;156
לבני;92
אפרים;331
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
אפרים;331
ארבעים;323
אלף;111
וחמש;354
מאות;447
לבני;92
מנשה;395
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמות;746
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
מנשה;395
שנים;400
ושלשים;686
אלף;111
ומאתים;497
לבני;92
בנימן;152
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
בנימן;152
חמשה;353
ושלשים;686
אלף;111
וארבע;279
מאות;447
לבני;92
דן;54
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
דן;54
שנים;400
וששים;656
אלף;111
ושבע;378
מאות;447
לבני;92
אשר;501
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
אשר;501
אחד;13
וארבעים;329
אלף;111
וחמש;354
מאות;447
בני;62
נפתלי;570
תולדתם;880
למשפחתם;898
לבית;442
אבתם;443
במספר;382
שמת;740
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
פקדיהם;239
למטה;84
נפתלי;570
שלשה;635
וחמשים;404
אלף;111
וארבע;279
מאות;447
אלה;36
הפקדים;239
אשר;501
פקד;184
משה;345
ואהרן;262
ונשיאי;377
ישראל;541
שנים;400
עשר;570
איש;311
איש;311
אחד;13
לבית;442
אבתיו;419
היו;21
ויהיו;37
כל;50
פקודי;200
בני;62
ישראל;541
לבית;442
אבתם;443
מבן;92
עשרים;620
שנה;355
ומעלה;151
כל;50
יצא;101
צבא;93
בישראל;543
ויהיו;37
כל;50
הפקדים;239
שש;600
מאות;447
אלף;111
ושלשת;1036
אלפים;161
וחמש;354
מאות;447
וחמשים;404
והלוים;97
למטה;84
אבתם;443
לא;31
התפקדו;595
בתוכם;468
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
אך;21
את;401
מטה;54
לוי;46
לא;31
תפקד;584
ואת;407
ראשם;541
לא;31
תשא;701
בתוך;428
בני;62
ישראל;541
ואתה;412
הפקד;189
את;401
הלוים;91
על;100
משכן;410
העדת;479
ועל;106
כל;50
כליו;66
ועל;106
כל;50
אשר;501
לו;36
המה;50
ישאו;317
את;401
המשכן;415
ואת;407
כל;50
כליו;66
והם;51
ישרתהו;921
וסביב;80
למשכן;440
יחנו;74
ובנסע;188
המשכן;415
יורידו;236
אתו;407
הלוים;91
ובחנת;466
המשכן;415
יקימו;166
אתו;407
הלוים;91
והזר;218
הקרב;307
יומת;456
וחנו;70
בני;62
ישראל;541
איש;311
על;100
מחנהו;109
ואיש;317
על;100
דגלו;43
לצבאתם;563
והלוים;97
יחנו;74
סביב;74
למשכן;440
העדת;479
ולא;37
יהיה;30
קצף;270
על;100
עדת;474
בני;62
ישראל;541
ושמרו;552
הלוים;91
את;401
משמרת;980
משכן;410
העדות;485
ויעשו;392
בני;62
ישראל;541
ככל;70
אשר;501
צוה;101
יהוה;26
את;401
משה;345
כן;70
עשו;376
וידבר;222
יהוה;26
אל;31
משה;345
ואל;37
אהרן;256
לאמר;271
איש;311
על;100
דגלו;43
באתת;803
לבית;442
אבתם;443
יחנו;74
בני;62
ישראל;541
מנגד;97
סביב;74
לאהל;66
מועד;120
יחנו;74
והחנים;119
קדמה;149
מזרחה;260
דגל;37
מחנה;103
יהודה;30
לצבאתם;563
ונשיא;367
לבני;92
יהודה;30
נחשון;414
בן;52
עמינדב;176
וצבאו;105
ופקדיהם;245
ארבעה;278
ושבעים;428
אלף;111
ושש;606
מאות;447
והחנים;119
עליו;116
מטה;54
יששכר;830
ונשיא;367
לבני;92
יששכר;830
נתנאל;531
בן;52
צוער;366
וצבאו;105
ופקדיו;206
ארבעה;278
וחמשים;404
אלף;111
וארבע;279
מאות;447
מטה;54
זבולן;95
ונשיא;367
לבני;92
זבולן;95
אליאב;44
בן;52
חלן;88
וצבאו;105
ופקדיו;206
שבעה;377
וחמשים;404
אלף;111
וארבע;279
מאות;447
כל;50
הפקדים;239
למחנה;133
יהודה;30
מאת;441
אלף;111
ושמנים;446
אלף;111
וששת;1006
אלפים;161
וארבע;279
מאות;447
לצבאתם;563
ראשנה;556
יסעו;146
דגל;37
מחנה;103
ראובן;259
תימנה;505
לצבאתם;563
ונשיא;367
לבני;92
ראובן;259
אליצור;337
בן;52
שדיאור;521
וצבאו;105
ופקדיו;206
ששה;605
וארבעים;329
אלף;111
וחמש;354
מאות;447
והחונם;115
עליו;116
מטה;54
שמעון;466
ונשיא;367
לבני;92
שמעון;466
שלמיאל;411
בן;52
צורי;306
שדי;314
וצבאו;105
ופקדיהם;245
תשעה;775
וחמשים;404
אלף;111
ושלש;636
מאות;447
ומטה;60
גד;7
ונשיא;367
לבני;92
גד;7
אליסף;181
בן;52
רעואל;307
וצבאו;105
ופקדיהם;245
חמשה;353
וארבעים;329
אלף;111
ושש;606
מאות;447
וחמשים;404
כל;50
הפקדים;239
למחנה;133
ראובן;259
מאת;441
אלף;111
ואחד;19
וחמשים;404
אלף;111
וארבע;279
מאות;447
וחמשים;404
לצבאתם;563
ושנים;406
יסעו;146
ונסע;186
אהל;36
מועד;120
מחנה;103
הלוים;91
בתוך;428
המחנת;503
כאשר;521
יחנו;74
כן;70
יסעו;146
איש;311
על;100
ידו;20
לדגליהם;122
דגל;37
מחנה;103
אפרים;331
לצבאתם;563
ימה;55
ונשיא;367
לבני;92
אפרים;331
אלישמע;451
בן;52
עמיהוד;135
וצבאו;105
ופקדיהם;245
ארבעים;323
אלף;111
וחמש;354
מאות;447
ועליו;122
מטה;54
מנשה;395
ונשיא;367
לבני;92
מנשה;395
גמליאל;114
בן;52
פדהצור;385
וצבאו;105
ופקדיהם;245
שנים;400
ושלשים;686
אלף;111
ומאתים;497
ומטה;60
בנימן;152
ונשיא;367
לבני;92
בנימן;152
אבידן;67
בן;52
גדעני;137
וצבאו;105
ופקדיהם;245
חמשה;353
ושלשים;686
אלף;111
וארבע;279
מאות;447
כל;50
הפקדים;239
למחנה;133
אפרים;331
מאת;441
אלף;111
ושמנת;796
אלפים;161
ומאה;52
לצבאתם;563
ושלשים;686
יסעו;146
דגל;37
מחנה;103
דן;54
צפנה;225
לצבאתם;563
ונשיא;367
לבני;92
דן;54
אחיעזר;296
בן;52
עמישדי;434
וצבאו;105
ופקדיהם;245
שנים;400
וששים;656
אלף;111
ושבע;378
מאות;447
והחנים;119
עליו;116
מטה;54
אשר;501
ונשיא;367
לבני;92
אשר;501
פגעיאל;194
בן;52
עכרן;340
וצבאו;105
ופקדיהם;245
אחד;13
וארבעים;329
אלף;111
וחמש;354
מאות;447
ומטה;60
נפתלי;570
ונשיא;367
לבני;92
נפתלי;570
אחירע;289
בן;52
עינן;180
וצבאו;105
ופקדיהם;245
שלשה;635
וחמשים;404
אלף;111
וארבע;279
מאות;447
כל;50
הפקדים;239
למחנה;133
דן;54
מאת;441
אלף;111
ושבעה;383
וחמשים;404
אלף;111
ושש;606
מאות;447
לאחרנה;294
יסעו;146
לדגליהם;122
אלה;36
פקודי;200
בני;62
ישראל;541
לבית;442
אבתם;443
כל;50
פקודי;200
המחנת;503
לצבאתם;563
שש;600
מאות;447
אלף;111
ושלשת;1036
אלפים;161
וחמש;354
מאות;447
וחמשים;404
והלוים;97
לא;31
התפקדו;595
בתוך;428
בני;62
ישראל;541
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
ויעשו;392
בני;62
ישראל;541
ככל;70
אשר;501
צוה;101
יהוה;26
את;401
משה;345
כן;70
חנו;64
לדגליהם;122
וכן;76
נסעו;186
איש;311
למשפחתיו;874
על;100
בית;412
אבתיו;419
ואלה;42
תולדת;840
אהרן;256
ומשה;351
ביום;58
דבר;206
יהוה;26
את;401
משה;345
בהר;207
סיני;130
ואלה;42
שמות;746
בני;62
אהרן;256
הבכור;233
נדב;56
ואביהוא;31
אלעזר;308
ואיתמר;657
אלה;36
שמות;746
בני;62
אהרן;256
הכהנים;130
המשחים;403
אשר;501
מלא;71
ידם;54
לכהן;105
וימת;456
נדב;56
ואביהוא;31
לפני;170
יהוה;26
בהקרבם;349
אש;301
זרה;212
לפני;170
יהוה;26
במדבר;248
סיני;130
ובנים;108
לא;31
היו;21
להם;75
ויכהן;91
אלעזר;308
ואיתמר;657
על;100
פני;140
אהרן;256
אביהם;58
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
הקרב;307
את;401
מטה;54
לוי;46
והעמדת;525
אתו;407
לפני;170
אהרן;256
הכהן;80
ושרתו;912
אתו;407
ושמרו;552
את;401
משמרתו;986
ואת;407
משמרת;980
כל;50
העדה;84
לפני;170
אהל;36
מועד;120
לעבד;106
את;401
עבדת;476
המשכן;415
ושמרו;552
את;401
כל;50
כלי;60
אהל;36
מועד;120
ואת;407
משמרת;980
בני;62
ישראל;541
לעבד;106
את;401
עבדת;476
המשכן;415
ונתתה;861
את;401
הלוים;91
לאהרן;286
ולבניו;104
נתונם;546
נתונם;546
המה;50
לו;36
מאת;441
בני;62
ישראל;541
ואת;407
אהרן;256
ואת;407
בניו;68
תפקד;584
ושמרו;552
את;401
כהנתם;515
והזר;218
הקרב;307
יומת;456
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
ואני;67
הנה;60
לקחתי;548
את;401
הלוים;91
מתוך;466
בני;62
ישראל;541
תחת;808
כל;50
בכור;228
פטר;289
רחם;248
מבני;102
ישראל;541
והיו;27
לי;40
הלוים;91
כי;30
לי;40
כל;50
בכור;228
ביום;58
הכתי;435
כל;50
בכור;228
בארץ;293
מצרים;380
הקדשתי;819
לי;40
כל;50
בכור;228
בישראל;543
מאדם;85
עד;74
בהמה;52
לי;40
יהיו;31
אני;61
יהוה;26
וידבר;222
יהוה;26
אל;31
משה;345
במדבר;248
סיני;130
לאמר;271
פקד;184
את;401
בני;62
לוי;46
לבית;442
אבתם;443
למשפחתם;898
כל;50
זכר;227
מבן;92
חדש;312
ומעלה;151
תפקדם;624
ויפקד;200
אתם;441
משה;345
על;100
פי;90
יהוה;26
כאשר;521
צוה;101
ויהיו;37
אלה;36
בני;62
לוי;46
בשמתם;782
גרשון;559
וקהת;511
ומררי;456
ואלה;42
שמות;746
בני;62
גרשון;559
למשפחתם;898
לבני;92
ושמעי;426
ובני;68
קהת;505
למשפחתם;898
עמרם;350
ויצהר;311
חברון;266
ועזיאל;124
ובני;68
מררי;450
למשפחתם;898
מחלי;88
ומושי;362
אלה;36
הם;45
משפחת;828
הלוי;51
לבית;442
אבתם;443
לגרשון;589
משפחת;828
הלבני;97
ומשפחת;834
השמעי;425
אלה;36
הם;45
משפחת;828
הגרשני;568
פקדיהם;239
במספר;382
כל;50
זכר;227
מבן;92
חדש;312
ומעלה;151
פקדיהם;239
שבעת;772
אלפים;161
וחמש;354
מאות;447
משפחת;828
הגרשני;568
אחרי;219
המשכן;415
יחנו;74
ימה;55
ונשיא;367
בית;412
אב;3
לגרשני;593
אליסף;181
בן;52
לאל;61
ומשמרת;986
בני;62
גרשון;559
באהל;38
מועד;120
המשכן;415
והאהל;47
מכסהו;131
ומסך;126
פתח;488
אהל;36
מועד;120
וקלעי;216
החצר;303
ואת;407
מסך;120
פתח;488
החצר;303
אשר;501
על;100
המשכן;415
ועל;106
המזבח;62
סביב;74
ואת;407
מיתריו;666
לכל;80
עבדתו;482
ולקהת;541
משפחת;828
העמרמי;365
ומשפחת;834
היצהרי;320
ומשפחת;834
החברני;275
ומשפחת;834
העזיאלי;133
אלה;36
הם;45
משפחת;828
הקהתי;520
במספר;382
כל;50
זכר;227
מבן;92
חדש;312
ומעלה;151
שמנת;790
אלפים;161
ושש;606
מאות;447
שמרי;550
משמרת;980
הקדש;409
משפחת;828
בני;62
קהת;505
יחנו;74
על;100
ירך;230
המשכן;415
תימנה;505
ונשיא;367
בית;412
אב;3
למשפחת;858
הקהתי;520
אליצפן;261
בן;52
עזיאל;118
ומשמרתם;1026
הארן;256
והשלחן;399
והמנרה;306
והמזבחת;468
וכלי;66
הקדש;409
אשר;501
ישרתו;916
בהם;47
והמסך;131
וכל;56
עבדתו;482
ונשיא;367
נשיאי;371
הלוי;51
אלעזר;308
בן;52
אהרן;256
הכהן;80
פקדת;584
שמרי;550
משמרת;980
הקדש;409
למררי;480
משפחת;828
המחלי;93
ומשפחת;834
המושי;361
אלה;36
הם;45
משפחת;828
מררי;450
ופקדיהם;245
במספר;382
כל;50
זכר;227
מבן;92
חדש;312
ומעלה;151
ששת;1000
אלפים;161
ומאתים;497
ונשיא;367
בית;412
אב;3
למשפחת;858
מררי;450
צוריאל;337
בן;52
אביחיל;61
על;100
ירך;230
המשכן;415
יחנו;74
צפנה;225
ופקדת;590
משמרת;980
בני;62
מררי;450
קרשי;610
המשכן;415
ובריחיו;242
ועמדיו;136
ואדניו;77
וכל;56
כליו;66
וכל;56
עבדתו;482
ועמדי;130
החצר;303
סביב;74
ואדניהם;116
ויתדתם;860
ומיתריהם;711
